userId,movieId,rating,timestamp
381,70293,4.0,1262898702
381,63072,4.0,1262898713
381,43376,4.5,1262899655
381,8366,4.5,1262899781
381,44974,4.0,1262899785
381,62,4.5,1263494357
381,78499,4.0,1278632058
381,78772,4.0,1278632221
381,356,4.0,1278632776
381,63082,4.5,1278632832
381,31435,4.5,1278738361
381,1046,5.0,1278808888
382,117529,4.0,1515173182
382,103042,4.0,1515173266
382,6365,4.0,1515173420
382,2571,5.0,1515173439
382,2054,4.0,1515174669
382,4085,4.0,1515249212
382,122882,5.0,1515249400
382,3703,5.0,1515249411
382,2990,4.0,1515249560
382,115149,4.0,1515250108
382,55247,5.0,1515250291
383,903,4.0,943571272
383,1299,4.0,943571272
383,1584,4.0,943571272
384,296,5.0,996441209
384,2502,4.0,996929917
384,3471,5.0,996929949
384,1036,4.0,996929966
385,1208,4.0,865026336
385,1272,5.0,865026336
385,1246,4.0,865026351
385,1254,4.0,865026372
385,1228,4.0,865026373
385,1283,4.0,865026373
385,1293,4.0,865026392
385,1298,4.0,865026443
385,750,5.0,867087048
386,112,4.0,842613980
386,303,4.0,842613980
387,48516,4.0,1169887618
387,2973,4.0,1174198422
387,48780,4.5,1174624345
387,7766,4.0,1176094009
387,52281,4.0,1176534534
387,7820,4.0,1177826023
387,52644,4.0,1178862168
387,8670,4.0,1179199985
387,48043,4.0,1179467360
387,6985,4.0,1179640380
387,33794,4.0,1183271835
387,25963,4.0,1185170990
387,2361,4.0,1186123435
387,8199,4.0,1187066760
387,44694,4.0,1188026020
387,51709,4.0,1190526475
387,44191,4.5,1190526487
387,4393,4.5,1193462706
387,27266,4.0,1193554768
387,26052,4.0,1196498408
387,26231,4.0,1198139804
387,2632,4.0,1198912555
387,97,4.5,1199607279
387,56367,4.0,1199607517
387,7981,4.0,1199683975
387,56782,4.0,1202706923
387,55290,4.0,1204968246
387,3947,4.0,1205565287
387,48304,4.0,1205649606
387,55820,4.5,1206858015
387,55276,4.0,1208674454
387,44555,4.0,1210488033
388,86298,4.0,1386694439
388,5218,4.5,1386694447
389,719,4.0,857934552
389,832,5.0,857934552
389,65,4.0,857934553
390,5903,4.0,1250342176
390,3408,4.0,1250342181
390,7361,5.0,1250342188
390,8622,4.5,1250342258
390,6377,5.0,1250342421
390,8970,4.0,1250342426
391,150,4.0,1032390066
391,1041,4.0,1032390066
391,1173,4.0,1032390083
391,1682,4.0,1032390100
391,1185,5.0,1032390126
391,1594,5.0,1032390126
391,1923,4.0,1032390126
391,2696,5.0,1032390126
391,4499,4.0,1032390139
391,2708,4.0,1032647342
391,3704,4.0,1032647725
391,2021,4.0,1032647775
391,1282,5.0,1032648504
391,2080,5.0,1032648534
391,1028,5.0,1032648645
391,2746,4.0,1032648752
391,199,4.0,1032648830
391,242,4.0,1032648867
391,904,5.0,1032649224
391,4562,4.0,1032649312
391,492,4.0,1032649415
391,3683,5.0,1032736480
391,1214,4.0,1032736600
391,1333,4.0,1032736630
391,1201,4.0,1034216816
392,3298,4.0,1027524346
393,33679,5.0,1430507587
393,8984,5.0,1430507635
393,53125,5.0,1430507657
393,60684,4.0,1430507659
393,44199,5.0,1430507662
393,7373,5.0,1430507669
393,54259,5.0,1430507733
393,77561,4.0,1430507736
393,31696,5.0,1430507752
394,553,4.0,838994626
395,520,4.0,841504867
395,519,4.0,841505074
396,50,4.0,1111688630
396,3114,4.0,1111688632
397,750,4.0,1181967429
397,8645,4.0,1181967437
398,48516,4.0,1311208138
398,31658,4.0,1311208617
398,7099,4.5,1311208633
398,910,5.0,1311208658
399,3114,4.0,1167222222
399,33166,4.5,1167222227
399,6333,5.0,1167222250
400,76093,4.5,1498870479
400,6,5.0,1498870480
400,356,4.5,1498870483
400,1221,4.5,1498870513
400,4878,4.5,1498870517
401,50872,4.0,1514346857
401,8961,4.0,1514346865
401,1136,4.0,1515527938
402,588,4.0,849654543
402,376,4.0,852551954
402,780,5.0,852552188
403,7361,4.5,1225243681
403,58998,4.0,1225243690
404,509,4.0,838376079
404,62,4.0,838376141
404,527,4.0,838376343
405,7013,4.5,1300894109
405,6807,4.0,1300896094
405,47491,4.0,1300896996
405,2076,4.5,1300897494
405,4011,4.0,1300898103
405,26554,4.5,1302485839
405,4144,4.5,1304537443
405,55253,4.0,1304538515
405,27266,4.0,1304548852
406,33669,5.0,1296959418
407,2028,4.0,1424349622
407,59315,5.0,1424349624
408,51662,4.0,1472537730
408,2416,4.0,1474104046
408,3671,4.0,1474104933
408,4701,4.0,1475658425
408,8528,4.5,1483945606
408,1722,4.0,1484264292
408,165101,4.0,1485814541
408,152077,4.0,1485814582
408,116797,4.0,1485814868
408,166528,4.0,1485815184
408,109487,4.0,1485816406
409,1242,4.0,969059983
409,1247,5.0,969059983
409,919,5.0,969060011
409,1694,4.0,969060011
409,2289,4.0,969060011
409,1952,5.0,969060032
409,1219,4.0,969072061
409,1213,5.0,969072204
409,2492,4.0,971546306
410,1663,5.0,990910343
410,2133,4.0,990910372
410,3255,4.0,990910372
410,1220,4.0,990910395
410,2321,5.0,990910447
410,3263,4.0,990910447
410,468,4.0,990910479
410,1171,4.0,990910479
410,4214,4.0,990910502
410,3450,4.0,990910542
410,2145,4.0,990910594
410,597,4.0,990910776
410,3618,5.0,990910811
410,3,4.0,990910830
411,368,4.0,835532965
411,376,4.0,835532965
411,648,5.0,835532994
411,371,4.0,835533073
411,448,4.0,835533637
412,300,4.0,939136944
412,930,4.0,939136951
412,1199,4.0,939137021
412,2398,4.0,939137021
412,858,5.0,939563056
412,1221,5.0,939563056
412,2628,4.0,939563056
413,35836,5.0,1484440121
413,4890,5.0,1484440124
413,64957,5.0,1484440130
413,1792,5.0,1484440151
413,4022,4.5,1484440209
414,112552,4.0,1485656502
414,109374,4.0,1485656515
414,134853,4.5,1485656561
414,134130,5.0,1485656565
414,148626,5.0,1485656568
414,3359,4.0,1485656574
414,104841,5.0,1485656670
414,108932,5.0,1485656672
414,112556,4.0,1485656677
414,98961,4.0,1485656697
414,81932,4.5,1485656700
414,106766,4.5,1485656707
414,106782,4.0,1485656712
414,99114,4.5,1485656719
414,122882,5.0,1485656726
414,97304,4.0,1485656745
414,91658,4.0,1485656810
414,112183,4.0,1485656823
414,951,4.0,1485656836
414,67997,4.0,1485656857
414,89804,4.0,1485656889
414,55269,4.0,1485656890
414,97921,4.0,1485656924
414,86882,4.0,1485656958
414,115828,4.5,1485656979
414,106920,4.0,1485657161
414,116797,4.0,1485657163
414,85510,4.0,1485657230
414,87304,4.0,1485657233
414,84954,4.0,1489536931
414,115210,4.0,1489536972
414,107406,4.0,1489536975
414,112852,4.0,1489537019
414,104374,4.0,1489537036
414,164179,4.0,1489548268
414,62374,4.0,1489548357
414,72733,4.0,1489548416
414,165549,4.5,1489548471
414,162578,4.5,1489548476
414,166643,4.0,1489548480
414,81845,4.0,1511535588
414,96079,4.0,1511535661
414,88744,4.0,1511535685
414,176371,5.0,1511535779
414,174055,5.0,1511535784
414,168252,4.0,1511535789
414,168326,5.0,1511535794
414,122926,4.5,1511535806
414,166568,4.0,1511535810
414,143355,4.5,1511535813
414,171763,5.0,1511535821
414,167570,4.0,1511535836
414,171765,4.0,1511535838
414,173209,4.0,1511535879
414,152970,4.5,1511535970
414,142488,5.0,1511535975
414,84944,4.0,1511535994
414,67255,4.5,1511537080
414,81564,4.0,1511537104
414,82461,4.0,1511537107
414,77455,4.5,1511537140
414,79592,4.0,1511537174
414,86190,4.0,1511537178
414,140174,4.5,1511540882
414,1235,4.0,1511540900
414,61406,4.0,1511540907
414,27611,4.0,1511541006
414,7034,5.0,1511541049
414,150548,4.0,1511541166
414,103341,4.0,1511541227
414,159717,4.0,1511541249
414,163645,4.0,1511541266
414,112623,4.0,1511541275
414,95309,4.0,1511541291
414,173197,4.5,1511541655
414,412,4.0,1511541689
414,140928,4.5,1513958722
414,122918,4.0,1513958808
414,179819,4.5,1513958832
414,95088,4.0,1513959118
414,143385,4.0,1513959196
414,180045,4.0,1515207301
414,175569,4.0,1515207413
414,180031,4.0,1519592584
414,87192,4.0,1519592651
414,168612,4.0,1519593076
414,161582,5.0,1519593196
414,111759,4.0,1519593204
414,139644,4.5,1519593218
414,115149,4.0,1519593230
414,127108,5.0,1519593248
414,128360,4.0,1519593261
414,139385,5.0,1519593286
414,112940,4.5,1519593300
414,127130,4.0,1519593351
414,157699,4.0,1519593368
414,166635,4.0,1519593386
414,170705,5.0,1519593882
414,2019,5.0,1519593885
414,106916,4.0,1519594261
414,97306,4.0,1519594433
414,177593,4.5,1521844144
414,177615,4.5,1521844149
414,178061,4.0,1521844167
414,176751,4.0,1521844173
414,173205,4.0,1521847441
414,109848,4.0,1521847624
414,166024,4.5,1522624338
414,96488,4.5,1522624379
414,105504,4.0,1522624502
414,119145,4.0,1522624524
414,106918,5.0,1522624529
414,97923,4.0,1522624732
414,122916,4.0,1522624761
414,96737,4.0,1522624838
414,176423,4.0,1525548591
414,180497,4.0,1525548614
414,133771,4.5,1525557511
414,179817,4.0,1525562730
414,140715,4.0,1525562956
414,154358,4.0,1525562962
414,103048,4.0,1525563046
414,122906,4.0,1527977892
415,141,4.0,1382470382
415,63082,4.5,1382470387
415,44195,4.0,1382470403
415,32587,4.0,1382470410
415,3362,4.0,1382470447
415,2539,4.0,1382470478
415,1198,4.0,1382470692
416,1219,4.0,1187497552
416,7323,4.5,1187497581
416,3677,4.0,1187498528
417,593,4.0,1530384935
417,79132,4.5,1532134102
417,1625,4.5,1532134155
417,47,5.0,1532134167
417,1193,4.5,1532134177
417,106489,4.5,1536894596
418,104374,4.5,1461869083
418,1080,5.0,1461869088
418,6807,5.0,1461869148
418,1276,5.0,1461869715
418,96821,4.5,1461869719
418,1222,4.0,1461869820
418,527,4.5,1465833234
419,8641,4.0,1350347669
419,60756,4.5,1350347673
419,46976,4.5,1350347696
419,3755,4.0,1350347818
419,33794,5.0,1351542077
419,98809,5.0,1362867266
419,98961,5.0,1362867270
419,6365,4.0,1367706592
419,97866,5.0,1372972768
419,90943,5.0,1372972779
420,31410,4.0,1218221435
420,54995,4.0,1218221551
420,56757,4.0,1218221597
420,3147,4.5,1219666551
420,26693,4.0,1229631220
420,62956,4.0,1229802566
420,1132,4.0,1229802731
420,1131,4.0,1229802733
420,1175,4.0,1229802744
421,6777,4.5,1311495320
421,81845,4.5,1311495323
421,2324,5.0,1311501622
422,5039,4.0,1010279174
422,5004,4.0,1010279243
422,2959,4.0,1010279539
422,2669,4.0,1010279707
422,2070,4.0,1010279817
423,110,4.0,1155285864
423,589,5.0,1155285869
424,2459,5.0,1457902376
424,1219,4.0,1457902433
424,2291,4.0,1457902589
424,37729,4.0,1457902595
424,3261,4.5,1457902620
424,111,4.0,1457902773
424,115713,4.5,1477010019
425,33162,4.0,1130013501
425,37727,4.0,1142083330
425,46723,4.0,1163190781
425,6016,4.5,1163190805
425,4973,4.0,1163190819
425,30749,4.5,1163190822
425,6300,4.0,1163190850
425,42728,4.0,1163289050
425,79132,4.5,1281209161
425,73323,4.0,1281209190
425,43921,4.0,1281318032
426,8614,4.0,1451082214
426,595,4.0,1451187515
426,1035,5.0,1451187517
426,588,4.5,1451187583
426,597,4.5,1451187695
427,110,4.0,1053071562
427,2076,4.0,1053071620
427,2329,4.0,1053071696
428,3996,4.0,1111525811
428,6104,4.0,1111525855
428,1527,4.0,1111623379
428,3081,4.0,1111623811
428,7439,4.0,1111624523
429,315,4.0,828124616
429,317,5.0,828124616
429,339,5.0,828124616
429,380,5.0,828124616
429,381,4.0,828124616
430,6333,4.0,1057519195
430,6503,4.0,1057519280
430,5445,5.0,1058063775
430,60684,4.5,1236604484
431,1233,4.5,1267051832
432,3998,4.0,1335139645
432,2431,4.5,1335139774
432,91630,4.0,1335139828
432,4865,4.0,1335139890
432,1831,4.0,1335139897
432,6565,4.0,1335139956
432,8644,4.0,1335139975
432,60684,4.0,1335139979
432,59369,4.5,1335139988
432,45447,4.0,1335140004
432,68347,4.0,1335140058
432,7160,4.0,1335140084
432,69481,4.5,1335140106
432,35836,4.0,1335140178
432,8919,4.5,1335140199
433,91529,4.5,1506824058
433,80463,4.0,1506824072
434,4011,5.0,1270606915
434,3052,4.5,1270606930
434,5618,5.0,1270607080
434,8873,4.5,1270607098
434,111,5.0,1271039079
434,4979,4.5,1271039113
434,2502,4.5,1271039118
434,2194,4.0,1271039143
434,3527,4.0,1271039310
434,8784,4.5,1271039329
434,6711,4.0,1271039381
434,1206,4.5,1271039384
434,1246,4.0,1271039472
434,589,4.5,1271576437
435,6874,4.5,1366678158
435,7438,5.0,1366678160
435,7361,4.0,1366678165
435,4011,5.0,1366678197
436,594,4.0,833530707
436,596,4.0,833531134
436,568,4.0,833532043
437,176,5.0,859722162
437,1291,4.0,859722162
437,1307,4.0,859722162
437,223,5.0,859722193
437,296,5.0,859722193
437,1265,5.0,859722193
437,1270,4.0,859722193
437,1120,4.0,859722232
438,33794,4.5,1118848554
438,34162,4.0,1121695553
438,8970,4.0,1123290975
438,36519,4.0,1125794010
438,34338,5.0,1125940856
438,36525,4.0,1127002058
438,40583,4.5,1135624839
438,34405,4.0,1135624874
438,33154,4.0,1142283983
438,44191,4.0,1142805069
438,37830,5.0,1146924119
438,45186,4.0,1146924144
438,6333,4.0,1148733369
438,47044,4.0,1162175465
438,48780,4.0,1162175473
438,44665,4.0,1162175565
438,48516,4.5,1162175590
438,46965,5.0,1162175737
438,51662,5.0,1175998171
438,46976,4.0,1175998197
438,49272,4.0,1175998201
438,40815,4.0,1175998409
439,8961,4.0,1436943973
439,5952,4.0,1436944011
440,1214,4.5,1237569147
440,1653,4.0,1237569154
440,3471,4.5,1237569220
441,91529,5.0,1451166512
441,7438,5.0,1451166530
441,122886,4.5,1451166640
441,87529,5.0,1451166924
441,8917,5.0,1451167717
443,7153,5.0,1501722498
443,96430,5.0,1501722543
443,106918,5.0,1501722586
444,589,4.0,839311109
444,527,5.0,839311847
444,357,4.0,839311913
445,1230,5.0,1454622103
445,1080,5.0,1454622122
445,7361,4.0,1454622222
445,293,4.0,1454622226
445,541,4.0,1454622230
446,224,4.0,843839544
446,223,4.0,843839575
446,497,4.0,843839575
447,540,4.0,836962083
447,383,5.0,836962100
447,531,5.0,836962129
447,519,4.0,836962224
447,382,4.0,836962276
447,445,4.0,836962680
448,91653,4.0,1369680698
448,107348,4.0,1387638835
448,97921,4.0,1388249677
448,97304,4.0,1388597590
448,98961,4.0,1393149574
448,97870,4.0,1399232826
448,102123,4.0,1401540496
448,103141,4.0,1401651916
448,46578,4.0,1406660764
448,103341,4.0,1407011635
448,58351,4.0,1408799638
448,106062,4.0,1409392084
448,101895,4.0,1409509515
448,105504,4.5,1410033778
448,105197,4.5,1413740600
448,107141,4.0,1414261428
448,104841,4.0,1415470298
448,112138,4.0,1417546798
448,106438,4.5,1418744545
448,106916,4.0,1419784104
448,106782,4.5,1420909802
448,108932,4.0,1424032074
448,30707,4.5,1425842922
448,132333,5.0,1436031040
448,104078,4.0,1439154367
448,114028,4.0,1446293357
448,115231,4.0,1447529477
448,112552,4.5,1449351903
448,114662,4.0,1450196550
448,115617,4.0,1454251411
448,923,4.5,1459083402
448,114935,4.0,1460142912
448,135861,4.0,1466434592
448,134393,4.0,1468095409
448,134881,4.0,1472153260
448,89305,4.0,1472497292
448,134130,4.0,1475668748
448,104913,4.0,1480157845
448,152105,4.5,1481226280
448,3498,4.0,1481397441
448,122904,4.0,1483989092
448,778,4.0,1489334885
448,155659,4.0,1490814265
448,134853,4.0,1494080359
448,157296,4.0,1495392372
448,158872,4.0,1497034759
449,2858,4.0,1053200226
449,3950,4.0,1053200229
450,3471,4.0,974705883
450,1997,4.0,974705930
450,3671,4.0,974705930
450,2924,5.0,974705992
450,1073,4.0,974706008
451,457,4.0,854285151
451,593,5.0,854285151
452,1876,4.0,1019584677
452,69,5.0,1019585277
452,1259,5.0,1019585277
452,2396,5.0,1019585277
452,5292,5.0,1019585277
452,1394,5.0,1019585331
452,2700,5.0,1019585331
452,2918,5.0,1019585381
452,4002,5.0,1019585381
452,4734,5.0,1019585399
452,1663,5.0,1019585417
452,3751,5.0,1019585417
452,1079,5.0,1019585436
452,4014,5.0,1019585436
452,3301,5.0,1019585456
452,356,5.0,1019585497
452,2791,5.0,1019585497
452,3552,5.0,1019585515
452,1614,4.0,1019585534
452,6537,4.5,1061327521
453,3618,4.0,1005968419
453,4310,4.0,1005968500
453,1206,4.0,1005968555
453,4270,4.0,1005968643
453,4993,4.0,1018860207
453,4995,5.0,1018860260
453,4973,5.0,1034602008
453,5218,5.0,1034602083
453,2396,5.0,1034602112
453,5502,4.0,1034602132
453,5377,4.0,1034602241
453,5299,4.0,1034602261
453,5445,4.0,1034602261
453,5225,4.0,1034602280
453,5418,4.0,1034602280
453,5464,4.0,1034602280
453,5349,4.0,1034602292
453,5378,4.0,1034602334
453,3756,4.0,1034602863
453,4235,5.0,1034602863
453,5876,5.0,1040621339
453,5816,4.0,1040621367
453,5788,4.0,1040621384
454,6874,4.5,1279547365
454,1252,4.0,1284801912
454,904,5.0,1284801956
455,597,4.0,836436412
455,62,4.0,836436499
455,272,4.0,836436499
456,1407,5.0,856883668
456,1060,4.0,856883707
456,1167,4.0,856883725
457,2394,4.0,993611002
457,2692,4.0,993611016
457,2762,5.0,993611032
458,587,5.0,845653030
458,39,4.0,845653086
458,440,4.0,845653086
458,252,4.0,845653102
458,2,4.0,845653124
459,99114,5.0,1520234032
459,50872,4.0,1520234035
459,74458,4.5,1520234039
460,30749,4.5,1359178207
460,8970,4.0,1359178229
460,76093,4.5,1359178233
460,68954,4.5,1359178236
460,356,4.5,1359178245
460,7143,5.0,1359178253
460,1584,5.0,1359178492
461,186,4.0,1505935426
461,1213,4.0,1505935438
462,167064,5.0,1486955414
462,103624,4.0,1486964318
462,168250,5.0,1488169576
462,48385,4.0,1488672663
462,158966,4.5,1488684180
462,171763,4.5,1499144915
462,112623,4.0,1502594912
462,88744,4.0,1502594915
462,8949,4.0,1514777356
462,183317,4.5,1515194979
462,1968,4.0,1515196139
462,2527,4.0,1515215344
462,148982,4.0,1515473938
462,1241,5.0,1515555516
462,103107,4.5,1518931459
462,60333,4.0,1521292321
462,183199,4.0,1529413839
462,187717,5.0,1529413865
462,184721,4.0,1533519112
462,188189,4.5,1533519140
462,44555,4.5,1533521556
462,179813,4.0,1536467407
463,296,4.0,1145460490
463,2019,4.0,1145460514
464,62374,4.5,1325594208
464,7458,5.0,1325594312
464,7007,4.0,1325594394
464,1036,5.0,1325594435
464,2762,5.0,1325594486
464,3994,4.0,1325594503
464,5989,5.0,1325594530
464,54004,4.0,1325594700
464,1552,4.0,1325594764
465,1256,4.0,959896573
465,1272,5.0,959896573
465,2028,5.0,959896573
465,969,5.0,959896591
465,1090,4.0,959896591
465,2427,4.0,959896591
465,356,5.0,959896608
465,2067,5.0,959896608
465,2941,4.0,959896608
465,3448,5.0,959896638
466,79091,4.5,1439915872
466,69844,4.5,1439915944
466,7254,4.5,1439915952
466,64716,5.0,1439915959
466,87222,4.0,1439916008
466,74458,4.5,1439916017
466,63859,4.0,1439916031
466,112175,4.0,1439916037
467,1365,4.0,919672099
467,389,4.0,919672275
468,266,4.0,831400519
468,47,5.0,831400545
469,1228,5.0,965846167
469,1258,5.0,965846167
469,2132,4.0,965846183
469,1358,4.0,965846210
469,3160,4.0,965846210
469,1086,4.0,965846225
469,1250,4.0,965846252
469,1090,4.0,965846279
469,1997,5.0,965846279
469,3152,5.0,965846279
469,1956,5.0,965846290
469,1674,4.0,965846308
469,2550,5.0,965846321
469,2202,5.0,965846333
469,3508,4.0,965846345
469,3499,4.0,965846358
469,1464,4.0,965846372
469,1208,5.0,965846390
469,3068,5.0,965846390
469,944,4.0,965846425
469,2871,5.0,965846425
469,3201,5.0,965846425
469,1263,4.0,965846438
469,590,4.0,965846465
469,2160,4.0,965846465
469,2729,4.0,965846493
469,1333,5.0,965846506
470,36,4.0,849370395
470,494,4.0,849370395
470,1073,4.0,849370395
470,14,4.0,849843318
471,6016,4.0,1496671906
471,68157,4.0,1496671950
472,1193,4.5,1345843364
472,91529,5.0,1345843407
472,95510,5.0,1345843418
473,2596,4.0,1169352596
473,7147,4.0,1169352625
474,1185,4.0,1165539928
474,3498,4.0,1165539939
474,7141,4.0,1165539947
474,45210,4.5,1165539972
474,28,4.5,1165540007
474,44191,4.0,1165540011
474,1797,4.0,1165540018
474,39869,4.0,1165540036
474,2442,4.0,1165540037
474,6466,4.5,1165540065
474,44864,4.0,1165540079
474,25850,4.0,1165540134
474,43376,5.0,1165540227
474,25757,4.0,1165540242
474,31116,4.0,1165540252
474,49961,4.0,1180012125
474,47629,4.0,1180012143
474,49647,4.0,1180012227
474,48774,4.0,1180012229
474,47099,4.0,1180012232
474,48879,4.0,1180012301
474,45880,4.0,1180012310
474,48780,4.0,1180012316
474,48598,4.0,1180012345
474,48516,4.0,1180012354
474,46850,4.0,1180012421
474,45950,4.0,1180012514
474,44195,4.0,1180012545
474,40732,4.0,1180012571
474,4217,4.0,1181347921
474,1189,4.0,1181347974
474,8607,4.0,1181347995
474,27731,4.0,1181348000
474,1893,4.5,1181348028
474,5632,4.0,1181348231
474,45928,4.0,1181348242
474,6041,4.0,1181348253
474,232,4.0,1181348325
474,49772,4.5,1181348336
474,54001,4.5,1189990598
474,48698,4.0,1189990647
474,3038,4.0,1189990819
474,3350,4.0,1189990926
474,8754,4.0,1189991007
474,51540,4.0,1189991053
474,4754,4.0,1189991175
474,7064,4.0,1192327046
474,5619,4.0,1192327117
474,26116,4.0,1192327127
474,48741,4.0,1201832889
474,52952,4.0,1201832936
474,55071,4.0,1201832956
474,8331,4.0,1201833049
474,5224,4.0,1201833144
474,3246,4.0,1201833192
474,25952,4.0,1201833252
474,55118,4.0,1201833256
474,7700,4.0,1201833260
474,6228,4.0,1201833268
474,25865,4.0,1201833271
474,51884,4.0,1201833280
474,50685,4.0,1201833318
474,66934,4.5,1238350092
474,25750,4.0,1238350199
474,52767,4.0,1238350205
474,25752,4.0,1238350219
474,26133,4.5,1238350226
474,50740,4.0,1238350244
474,7566,4.0,1238350269
474,26712,4.0,1238350273
474,53024,4.0,1238350351
474,3632,4.0,1238350354
474,52967,4.0,1238350400
474,55814,4.0,1238350406
474,55687,4.5,1238350461
474,54881,4.0,1238350495
474,7560,4.0,1238350542
474,63433,4.0,1238350601
474,1423,4.0,1238350606
475,329,5.0,1498031717
475,2,4.5,1498031744
475,2115,5.0,1498031761
475,19,4.0,1498031776
475,2012,5.0,1498031777
475,2011,5.0,1498031778
475,788,4.5,1498031790
475,1356,5.0,1498031794
475,2617,5.0,1498031804
475,54286,4.5,1498031844
475,1676,4.5,1498031862
475,1374,4.5,1498031874
475,2353,4.5,1498031891
475,784,4.0,1498031911
476,48,4.0,835022192
476,224,4.0,835022226
476,376,4.0,835022226
476,313,4.0,835022358
477,60979,4.0,1250477005
477,62155,4.0,1252377621
477,42422,4.5,1252377754
477,32657,4.5,1252379855
477,4725,4.0,1252820187
477,68237,4.5,1252898594
477,71057,4.0,1252898673
477,53468,4.0,1254101367
477,70687,4.5,1256050520
477,55269,4.5,1258946310
477,608,4.5,1262794054
477,6645,4.5,1262794283
477,2846,4.5,1262794291
477,72998,4.0,1262794395
477,1449,4.0,1263224869
477,72308,4.5,1263224882
477,57243,4.0,1263711414
477,74458,5.0,1266816560
477,46976,4.5,1266816583
477,69951,4.0,1268551277
477,2208,4.0,1269832265
477,64839,4.5,1269832300
477,5956,4.0,1269832358
477,61323,4.5,1269832479
477,57669,5.0,1269832553
477,3527,4.0,1269832587
477,76251,4.5,1275162862
477,77561,4.0,1275162896
477,74553,4.5,1278285809
477,35836,4.0,1278817083
477,1036,4.5,1279499481
477,69757,5.0,1279956110
477,79132,4.5,1280608200
477,79702,5.0,1282923839
477,82242,5.0,1293690475
477,72226,4.5,1296891169
477,77455,4.5,1296891183
477,78746,4.0,1296914390
477,71535,4.5,1300568809
478,1073,4.0,1121467563
479,3526,4.0,1039367699
479,3070,5.0,1039367712
479,1485,4.0,1039367736
479,3363,4.0,1039367736
479,4886,5.0,1039367856
479,5135,5.0,1039367856
479,5365,4.0,1039367889
479,5460,4.0,1039367932
479,1302,4.0,1039392576
480,508,4.0,1179178235
480,1777,4.0,1179178281
480,1394,4.5,1179178292
480,1721,4.0,1179178328
480,1954,4.5,1179178330
480,1288,4.0,1179178339
480,4571,4.0,1179178380
480,2470,4.5,1179178405
480,3101,4.0,1179178407
480,1304,4.5,1179178413
480,3160,4.0,1179178464
480,5060,4.0,1179178473
480,1090,4.0,1179178499
480,778,4.0,1179178545
480,784,4.5,1179178569
480,337,4.0,1179178592
480,1266,5.0,1179178595
480,2406,4.5,1179178641
480,553,4.0,1179178672
480,2003,4.0,1179178744
480,1028,4.5,1179178910
480,2248,4.5,1179179124
480,954,4.5,1179179186
480,2728,4.0,1179179199
480,3252,4.5,1179179212
480,1449,4.0,1179179328
480,1060,4.0,1179179353
480,1921,4.5,1179179360
480,6436,4.5,1179179385
480,52973,4.5,1182448280
480,5782,4.0,1182448329
481,1608,4.0,884773846
482,8961,5.0,1105397124
482,8958,4.0,1105397126
482,8984,4.0,1105397137
482,30816,4.0,1105397140
482,30825,4.0,1105397155
482,8981,4.0,1105397171
482,8985,4.5,1105397449
483,94810,5.0,1415577575
483,91128,4.0,1415577581
483,104841,5.0,1415577698
483,88129,4.0,1415578033
483,92643,4.0,1415578082
483,66785,4.0,1415578578
483,87483,4.5,1415578658
483,909,5.0,1415578849
483,50872,5.0,1415578969
483,3317,5.0,1415578983
483,32587,4.0,1415578990
483,1291,5.0,1415579027
483,1215,4.0,1415579039
483,2594,4.0,1415579047
483,1262,5.0,1415579072
483,2723,5.0,1415579097
483,8360,4.0,1415579130
483,8917,4.0,1415579147
483,6442,5.0,1415579154
483,4446,4.0,1415579159
483,2297,4.0,1415579161
483,47610,4.0,1415579163
483,2291,4.0,1415579167
483,7438,4.0,1415579177
483,6874,5.0,1415579179
483,356,5.0,1415579192
483,527,5.0,1415579196
483,1059,4.0,1415579215
483,741,4.0,1415579222
483,80463,4.0,1415579247
483,78499,5.0,1415579261
483,4995,4.5,1415579293
483,5989,4.5,1415579308
483,33004,4.5,1415579313
483,5477,4.5,1415579315
483,5971,5.0,1415579318
483,5628,4.5,1415579708
483,109487,5.0,1416133267
484,60756,4.5,1342368380
484,37384,4.0,1342368487
484,47640,4.0,1342368505
484,4989,4.0,1342368932
484,5942,4.0,1342368951
484,104,4.0,1342368965
484,65802,4.0,1342368986
484,42725,4.0,1342369277
484,7325,4.0,1342369291
484,3646,4.0,1342369308
484,72,4.0,1342369324
484,76293,4.0,1342369337
484,6616,4.0,1342369353
484,8363,4.5,1342369369
484,82852,4.0,1342369381
484,44840,4.0,1342369406
484,318,5.0,1342982742
484,80241,4.0,1343273610
484,5786,4.5,1343273681
485,339,4.0,837943350
485,356,5.0,837943384
486,555,4.0,839537308
486,173,4.0,839537323
486,163,4.0,839537334
486,293,5.0,839537372
487,56367,4.0,1428650046
487,116797,4.5,1428650174
488,593,4.5,1112382730
488,3396,4.0,1112382734
488,595,4.5,1112382772
488,1704,4.0,1112382780
488,3671,4.0,1112382788
488,5995,4.5,1112382793
488,2918,4.0,1112382802
489,48,4.0,1334587634
489,61323,4.0,1334587718
489,1333,4.0,1334587808
489,87232,4.0,1335695820
489,3067,4.5,1335695989
489,5878,4.5,1335695992
489,89118,5.0,1335696063
489,938,4.5,1335868795
489,1249,4.0,1335868861
489,73017,4.0,1335868920
489,918,5.0,1335869001
489,89745,4.5,1341953639
489,8533,5.0,1342572756
489,96079,4.0,1355780666
489,27803,5.0,1355780723
489,98809,4.0,1355780780
489,1225,4.0,1385823551
489,3147,4.0,1385823556
